date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2020-06-03,2178.5,727.8,630.45,728.1,1336.45,3410.5,3232.5,2886.8,2320.15,2667.85,2731.0,2709.15,2201.5,3332.15,2979.0,1471.7,3706.4,3505.7,2454.6,3494.45,2710.55,2816.8,3304.75,2925.8,2839.05,3625.6
2020-06-04,2116.2,665.5,568.15,504.8,1065.15,3139.2,2961.2,2615.5,2048.85,2396.55,2459.7,2437.85,1930.2,3137.55,2784.4,1268.15,3421.9,3266.85,2215.75,3255.6,2471.7,2577.95,3065.9,2686.95,2600.2,3386.75
2020-06-05,2098.45,660.75,569.4,522.05,1044.95,3119.0,2941.0,2595.3,2077.2,2424.9,2488.05,2472.2,1835.1,3298.65,2923.5,1345.15,3533.95,3542.0,2443.95,3481.85,2605.35,2787.15,3357.2,2983.75,2922.0,3708.55
2020-06-08,2139.05,701.35,559.55,512.2,1009.1,3112.65,2934.65,2622.5,2104.4,2426.1,2489.25,2473.4,1836.3,3259.8,2884.65,1321.9,3484.7,3489.25,2428.25,3466.15,2589.65,2745.45,3315.5,2942.05,2880.3,3666.85
2020-06-09,2156.7,737.05,502.25,458.9,955.8,3059.35,2881.35,2569.2,2051.1,2372.8,2435.95,2433.6,1917.5,3371.45,2964.9,1404.15,3603.95,3621.5,2516.05,3553.95,2578.45,2855.25,3425.3,3051.85,2990.1,3776.65
2020-06-10,2122.85,711.2,513.45,442.6,1082.05,3067.1,2889.1,2533.05,2014.95,2336.65,2399.8,2397.45,1881.35,3426.95,3123.95,1586.75,3800.7,3810.7,2538.2,3557.55,2598.55,2951.4,3647.65,3282.25,3220.5,4007.05
2020-06-11,1810.65,399.0,201.25,130.4,769.85,2754.9,2576.9,2220.85,1702.75,2024.45,2087.6,2085.25,1569.15,2981.1,2678.1,1169.4,3383.35,3393.35,2012.85,3032.2,2073.2,2426.05,3122.3,2756.9,2695.15,3481.7
2020-06-12,1772.75,410.1,238.95,113.55,805.1,2527.65,2371.65,2106.1,1588.0,1909.7,1999.85,2034.5,1518.4,2723.05,2605.25,995.1,3180.55,3164.95,1784.45,3050.45,1674.45,2027.3,2723.55,2358.15,2296.4,3082.95
2020-06-15,1928.6,600.95,443.8,527.9,1219.45,2642.55,2486.55,2230.5,1801.9,2123.6,2213.75,2248.4,1767.3,3111.1,3176.45,1601.85,3642.25,3632.6,2368.8,3634.8,2258.8,2611.65,3307.9,2942.5,2884.2,3680.25
2020-06-16,1659.2,313.1,155.95,240.05,931.6,2438.7,2282.7,2026.65,1598.05,1919.75,2009.9,2044.55,1563.45,3416.25,3481.6,1979.6,4020.0,3911.9,2732.1,4087.55,2627.1,2979.95,3400.2,3136.3,3078.0,3874.05
2020-06-17,1772.85,314.25,51.15,164.25,855.8,2367.45,2211.45,1955.4,1526.8,1907.55,1997.7,2143.4,1556.35,3310.35,3302.25,1844.35,3884.75,3776.65,2651.35,4006.8,2566.85,2919.7,3339.95,3127.55,3069.25,3969.35
2020-06-18,1569.45,110.85,-152.25,-96.6,530.45,2042.1,1886.1,1630.05,1201.45,1582.2,1672.35,1818.05,1231.0,3216.45,3213.85,1787.0,3827.4,3704.4,2570.05,3925.5,2498.05,2870.9,3291.15,3078.75,3020.45,4049.7
2020-06-19,1697.3,84.7,-117.4,-35.25,591.8,2103.45,1960.95,1708.9,1243.25,1542.5,1717.75,1863.45,1302.9,3225.1,3222.5,1798.2,3815.15,3693.7,2611.9,3971.35,2425.9,2798.75,3219.0,3029.6,2971.3,4033.05
2020-06-22,1922.85,279.85,130.75,251.4,801.45,2326.15,2183.65,2019.65,1554.0,1883.25,2067.5,2268.75,1576.7,3228.0,3285.6,1884.3,3997.75,3964.85,2790.65,4169.6,2709.7,3171.1,3666.9,3382.45,3324.15,4394.4
2020-06-23,1880.0,321.5,188.95,309.6,684.15,2253.35,2110.85,1946.85,1607.3,1936.55,2120.8,2431.55,1739.5,3294.7,3234.85,1878.05,4145.55,3960.7,2859.5,4238.45,2778.55,3361.45,3857.25,3443.85,3385.55,4455.8
2020-06-24,1794.6,249.1,122.6,217.8,592.35,2161.55,2019.05,1796.65,1457.1,1786.35,1970.6,2281.35,1589.3,3076.15,3014.35,1659.1,4010.65,3886.85,2719.7,3985.7,2525.8,3108.7,3604.5,3191.1,3132.8,4203.05
2020-06-25,1702.95,157.45,43.95,39.65,414.2,1983.4,1840.9,1618.5,1278.95,1608.2,1792.45,2103.2,1411.15,3001.7,3039.45,1592.25,3943.8,3820.0,2692.35,3958.35,2498.45,3154.35,3650.15,3236.75,3013.05,4083.3
2020-06-26,1401.65,-143.85,-230.85,-317.55,57.0,1626.2,1483.7,1261.3,921.75,1251.0,1435.25,1746.0,1053.95,2666.85,2631.1,1183.9,3581.45,3457.65,2329.5,3506.05,2046.15,2702.05,3197.85,2784.45,2560.75,3631.0
2020-06-29,1659.8,15.4,57.45,-119.25,187.35,1756.55,1614.05,1391.65,1052.1,1381.35,1565.6,1876.35,1184.3,2913.45,2923.75,1315.25,3712.8,3592.05,2463.9,3640.45,2180.55,2836.45,3332.25,2918.85,2695.15,3765.4
2020-06-30,1668.05,23.65,65.7,-111.0,195.6,1764.8,1622.3,1399.9,1060.35,1389.6,1573.85,1884.6,1192.55,2826.75,2759.1,1150.6,3548.15,3427.4,2299.25,3475.8,2015.9,2671.8,3167.6,2754.2,2530.5,3600.75
2020-07-01,1696.35,117.45,159.5,-62.2,244.4,1813.6,1671.1,1565.7,1226.15,1555.4,1739.65,2050.4,1358.35,3146.3,3024.65,1450.75,3900.0,3827.25,2699.1,3921.2,2327.75,3107.7,3603.5,3214.65,2990.95,4061.2
2020-07-02,1744.05,186.15,228.2,-20.95,317.2,1886.4,1743.9,1659.5,1319.95,1649.2,1740.45,2051.2,1359.15,3127.9,3047.4,1473.5,3922.75,3877.55,2763.4,3985.5,2392.05,3173.0,3737.35,3348.5,3067.75,4138.0
2020-07-03,1654.8,96.9,178.45,-70.7,267.45,1836.65,1694.15,1609.75,1244.8,1574.05,1665.3,1976.05,1284.0,3043.1,2962.6,1388.7,3837.95,3792.75,2696.8,3918.9,2325.45,3106.4,3670.75,3281.9,3001.15,4071.4
2020-07-06,1814.6,183.2,264.75,61.1,409.25,1993.95,1964.95,1880.55,1568.1,1897.35,1988.6,2336.35,1707.8,3407.4,3324.7,1753.35,4364.65,4369.0,3034.55,4255.6,2669.05,3450.0,4044.0,3655.15,3384.4,4552.75
2020-07-07,1761.35,167.45,261.0,113.35,461.5,2046.2,2021.2,2068.3,1755.85,2085.1,2176.35,2533.1,1772.05,3417.95,3223.85,1652.5,4212.35,4187.75,2853.3,4074.35,2487.8,3268.75,3862.75,3473.9,3315.6,4483.95
2020-07-08,1641.5,47.6,141.15,40.0,424.7,2009.4,1986.9,2132.55,1820.1,2149.35,2335.1,2691.85,1930.8,3419.8,3266.8,1767.55,4331.3,4289.75,2981.4,4202.45,2615.9,3396.85,3990.85,3539.55,3381.25,4549.6
2020-07-09,1745.8,131.4,133.45,32.3,417.0,2007.2,2026.2,2171.85,1890.95,2220.2,2405.95,2772.2,2025.15,3541.3,3388.3,1888.65,4541.5,4499.95,3165.6,4429.75,2843.2,3624.15,4218.15,3766.85,3608.55,4776.9
2020-07-10,1864.9,284.05,301.65,223.5,710.75,2203.95,2318.5,2487.15,2236.75,2398.5,2584.25,2914.55,2167.5,3592.85,3415.4,1963.8,4567.1,4600.65,3283.8,4547.95,3092.45,3873.4,4313.4,3862.1,3703.8,4872.15
2020-07-13,1877.25,357.9,375.5,297.35,729.6,2244.8,2359.35,2578.0,2327.6,2489.35,2675.1,3073.4,2326.35,3669.95,3507.0,1939.95,4527.3,4560.85,3249.45,4491.65,3058.15,3839.1,4276.7,3825.4,3667.1,4835.45
2020-07-14,1988.35,436.0,365.6,326.0,707.75,2222.95,2337.5,2597.2,2394.8,2708.15,2893.9,3292.2,2545.15,3692.7,3529.75,1911.75,4499.1,4482.15,3170.75,4412.95,2979.45,3760.4,4198.0,3746.7,3588.4,4756.75
2020-07-15,2003.05,333.7,211.3,171.7,484.0,1999.2,2113.75,2373.45,2171.05,2484.4,2670.15,3068.45,2321.4,3627.2,3584.4,1909.9,4529.85,4512.9,3201.5,4386.15,2952.65,3733.6,4171.2,3719.9,3655.75,4824.1
2020-07-16,1715.65,-21.2,-143.6,-183.2,218.15,1641.9,1756.45,2016.15,1813.75,2127.1,2312.85,2711.15,1964.1,3564.75,3327.5,1684.55,4304.5,4287.55,2976.15,4183.8,2759.3,3474.3,3911.9,3460.6,3396.45,4564.8
2020-07-17,1793.95,78.1,-164.8,-126.35,275.0,1698.75,1813.3,1937.0,1734.6,2047.95,2233.7,2632.0,1884.95,3746.4,3390.65,1857.6,4324.7,4307.75,2989.35,4197.0,2981.6,3536.6,3974.2,3522.9,3474.25,4642.6
2020-07-20,1773.2,96.85,-93.55,-55.1,370.25,1794.0,1951.55,2089.75,1938.35,2292.7,2478.45,2916.25,2177.2,4264.9,3854.7,2366.65,4902.3,4875.85,3558.5,4765.65,3463.35,4018.35,4535.45,4084.15,4035.5,5203.85
2020-07-21,1828.4,152.05,7.65,49.15,474.5,1898.25,2055.8,2223.0,2071.6,2425.95,2595.7,3033.5,2294.45,4310.05,3899.85,2403.35,5064.05,5042.65,3541.3,4748.45,3446.15,3884.25,4401.35,3950.05,3901.4,5069.75
2020-07-22,1879.55,246.7,36.8,102.3,527.65,1980.4,1971.05,2254.85,2103.45,2457.8,2627.55,3065.35,2326.3,4388.05,3835.45,2346.95,4878.65,4881.25,3495.95,4783.15,3480.85,3869.0,4386.1,3934.8,3886.15,5062.5
2020-07-23,1798.35,165.5,-44.4,104.1,529.45,1982.2,1972.85,2256.65,1940.8,2295.15,2464.9,2902.7,2163.65,4485.85,3857.8,2369.3,4901.0,4818.6,3562.8,4850.0,3547.7,3935.85,4452.95,4001.65,3953.0,5129.35
2020-07-24,1846.1,8.8,-201.1,-52.6,372.75,1825.5,1816.15,2099.95,1784.1,2138.45,2308.2,2746.0,2006.95,4722.45,3836.0,2349.1,4675.8,4593.4,3337.6,4624.8,3322.5,3710.65,4227.75,3776.45,3727.8,4904.15
2020-07-27,2065.55,304.45,152.55,317.5,742.85,2202.1,2246.4,2530.2,2220.35,2582.8,2752.55,3190.35,2435.85,4686.55,3810.65,2397.25,4810.5,4727.6,3530.8,4828.55,3526.25,3836.45,4448.6,3997.3,3948.65,5125.0
2020-07-28,1840.75,48.2,-103.7,61.25,486.6,1945.85,1990.15,2273.95,1964.1,2326.55,2496.3,2934.1,2179.6,4401.05,3442.15,2070.25,4483.5,4415.7,3218.9,4516.65,3214.35,3524.55,4136.7,3685.4,3667.75,4844.1
2020-07-29,1846.5,97.5,7.15,172.1,634.45,2093.7,2138.0,2425.8,2040.95,2403.4,2616.7,3054.5,2300.0,4534.6,3554.75,2182.85,4560.65,4556.9,3376.6,4674.35,3286.05,3596.25,4239.4,3788.1,3770.45,4948.8
2020-07-30,2032.35,368.35,278.0,499.45,961.8,2458.05,2518.35,2812.7,2427.85,2790.3,3003.6,3441.4,2686.9,4658.1,3607.8,2276.95,4489.75,4660.5,3488.7,4799.45,3239.7,3724.4,4367.55,3916.25,3898.6,5076.95
2020-07-31,2180.05,516.05,472.7,777.15,1239.5,2625.75,2812.15,2953.5,2568.65,2931.1,3144.4,3582.2,2827.7,5030.7,3600.5,2269.65,4601.45,4709.75,3537.95,4848.7,3290.5,3775.2,4418.35,3967.05,3949.4,5127.75
2020-08-03,2382.35,718.35,675.0,970.5,1432.85,2676.0,2925.4,3066.75,2681.9,3212.0,3384.8,3822.6,3068.1,5158.9,3728.7,2397.85,4745.25,4853.55,3707.75,4950.95,3392.75,3885.05,4603.7,4152.4,4134.75,5313.1
2020-08-04,2513.9,849.9,730.7,1026.2,1488.55,2731.7,2981.1,3015.45,2724.65,3254.75,3427.55,3865.35,3110.85,5181.95,3724.75,2393.9,4741.3,4876.25,3726.0,4969.2,3411.0,3903.3,4591.0,4139.7,4122.05,5300.4
2020-08-05,2437.6,773.6,654.4,961.4,1433.25,2676.4,2891.35,2971.7,2680.9,3211.0,3383.8,3821.6,3067.1,5187.6,3708.5,2377.65,4704.5,4848.95,3698.7,4902.45,3401.8,3894.1,4581.8,4130.5,4112.85,5291.2
2020-08-06,2522.25,960.3,941.1,1217.65,1582.1,2825.25,3083.7,3164.05,2798.25,3371.35,3544.15,4050.45,3295.95,5056.9,3629.35,2359.05,4723.4,4867.85,3780.7,4984.45,3516.4,4006.2,4693.9,4242.6,4224.95,5421.35
2020-08-07,2460.0,993.6,974.4,1280.95,1600.95,2844.1,3167.6,3247.95,2738.65,3311.75,3484.55,3990.85,3236.35,4839.95,3486.95,2212.65,4601.95,4820.95,3733.8,4959.2,3491.15,4095.5,4783.2,4331.9,4162.25,5358.65
2020-08-10,2464.7,1026.8,998.1,1312.65,1723.8,2824.45,3147.95,3228.3,2719.0,3292.1,3464.9,3971.2,3216.7,4893.55,3671.15,2339.95,4681.75,4917.25,3830.1,5055.5,3624.5,4283.9,4863.1,4411.8,4242.15,5438.55
2020-08-11,2532.85,888.55,859.85,1215.4,1626.55,2745.2,3068.7,3170.55,2661.25,3172.4,3345.2,3866.5,3112.0,4778.5,3542.1,2131.15,4605.0,4840.5,3777.35,5002.75,3571.75,4117.7,4696.9,4245.6,4075.95,5238.3
2020-08-12,2709.55,1096.75,1094.55,1349.1,1782.75,2964.05,3287.55,3389.4,2880.1,3391.25,3564.05,4085.35,3330.85,4996.55,3771.7,2430.75,4964.7,5200.2,4059.55,5284.95,3853.95,4426.4,5005.6,4585.8,4466.2,5635.55
2020-08-13,2727.1,1092.4,1132.7,1413.25,1875.9,3123.25,3473.25,3644.6,2954.3,3414.45,3587.25,4108.55,3354.05,5135.65,3763.85,2491.0,5125.95,5190.0,4049.35,5274.75,3843.75,4446.7,5025.9,4606.1,4508.0,5677.35
2020-08-14,2583.25,994.55,951.35,1231.9,1694.55,2874.0,3224.0,3395.35,2705.05,3165.2,3338.0,3859.3,3104.8,5052.25,3687.0,2414.15,4972.6,5154.15,4128.55,5353.95,3910.5,4513.45,5092.65,4589.9,4491.8,5557.65
2020-08-17,2693.95,1114.75,1091.55,1377.7,1840.35,3028.8,3449.8,3633.15,2942.85,3403.0,3491.35,4028.65,3289.65,5186.25,3845.6,2645.9,5218.35,5327.85,4302.25,5532.65,4161.35,4764.3,5357.5,4854.75,4756.65,5782.0
2020-08-18,2678.05,1098.85,1075.65,1397.3,1863.45,3098.95,3468.45,3605.8,2946.05,3406.2,3494.55,4072.9,3194.4,5201.85,3890.75,2707.05,5279.5,5389.0,4363.4,5616.3,4295.05,4920.05,5513.25,4913.55,4815.45,5840.8
2020-08-19,2697.25,1043.1,997.4,1319.05,1809.75,3045.25,3360.25,3497.6,2837.85,3298.0,3386.35,3964.7,3086.2,5066.95,3641.4,2457.7,5030.15,5139.65,4114.05,5366.95,4045.7,4670.7,5263.9,4664.2,4566.1,5591.45
2020-08-20,2891.85,1393.8,1359.6,1565.35,2105.55,3341.05,3662.05,3843.9,3184.15,3633.3,3721.65,4322.0,3475.5,5281.7,3911.15,2815.0,5387.45,5496.95,4532.4,5792.8,4471.55,5096.55,5706.25,4926.55,4828.45,5853.8
2020-08-21,2976.6,1535.05,1500.85,1706.6,2290.3,3525.8,3824.3,4010.8,3351.05,3800.2,3888.55,4488.9,3642.4,5555.3,4164.8,2936.15,5583.7,5721.7,4743.65,6004.05,4682.8,5312.8,5900.55,5120.85,5022.75,5969.1
2020-08-24,2953.25,1542.7,1508.5,1690.25,2304.0,3539.5,3838.0,4035.05,3375.3,3824.45,3912.8,4513.15,3666.65,5645.85,4285.95,3077.85,5726.45,5864.45,4826.95,6106.85,4785.6,5459.1,6046.85,5291.15,5193.05,6148.9
2020-08-25,2884.75,1488.25,1463.1,1677.35,2320.1,3555.6,3854.1,4051.15,3391.4,3875.05,3963.4,4563.75,3717.25,5781.55,4435.7,3278.65,5913.25,6071.3,5035.25,6255.25,4934.0,5607.5,6195.25,5439.55,5341.45,6297.3
2020-08-26,2788.5,1392.0,1366.85,1591.1,2233.85,3417.85,3716.35,3913.4,3253.65,3737.3,3825.65,4426.0,3579.5,6222.0,4871.65,3590.6,6277.3,6360.85,5341.8,6561.8,5279.1,6036.75,6624.5,5853.3,5730.75,6686.6
2020-08-27,2648.15,1251.65,1226.5,1310.75,1953.5,3137.5,3436.0,3633.05,2973.3,3456.95,3545.3,4145.65,3299.15,5972.6,4564.25,3294.7,5981.4,6064.95,5095.95,6315.95,5033.25,5984.05,6571.8,5800.6,5678.05,6633.9
2020-08-28,2771.5,1375.0,1349.85,1379.1,2021.85,3205.85,3513.85,3565.4,2905.65,3389.3,3477.65,4078.0,3231.5,5861.65,4506.3,3225.3,5912.0,6047.0,5011.1,6222.65,4879.95,5883.75,6471.5,5700.3,5577.75,6533.6
2020-08-31,2566.3,1169.8,1144.65,1173.9,1816.65,3000.65,3308.65,3360.2,2700.45,3184.1,3272.45,3872.8,3026.3,5919.65,4644.35,3373.35,6053.1,6189.6,5212.75,6473.8,5136.15,6050.5,6677.25,5936.5,5823.95,6779.8
2020-09-01,2788.75,1416.95,1365.3,1394.55,2037.3,3236.8,3587.8,3639.35,2949.65,3482.8,3571.15,4171.5,3325.0,6041.75,4766.45,3487.5,6167.25,6323.15,5367.45,6645.5,5251.0,6165.35,6792.1,6051.35,5938.8,6894.65
2020-09-02,2971.35,1577.6,1524.95,1566.7,2245.45,3484.95,3835.95,3887.5,3197.8,3730.95,3859.8,4460.15,3613.65,6048.2,4883.0,3544.1,6320.45,6436.9,5481.2,6759.25,5364.75,6298.6,6837.4,6109.15,6059.1,7014.95
2020-09-03,2892.55,1410.3,1357.65,1399.4,2031.15,3270.65,3621.65,3673.2,2983.5,3516.65,3645.5,4245.85,3399.35,5785.85,4620.65,3357.3,5971.65,6088.1,5132.4,6410.45,5015.95,5949.8,6488.6,5760.35,5710.3,6666.15
2020-09-04,3333.8,1905.05,1726.9,1718.7,2662.95,3902.45,4319.95,4371.5,3819.35,4452.5,3916.9,4517.25,3670.75,5122.95,3957.75,3064.95,5366.8,5483.25,4527.55,5805.6,4411.1,5344.95,5823.8,5095.55,5045.5,6001.35
2020-09-07,3238.55,1837.3,1659.15,1601.0,2598.25,3837.75,4255.25,4377.35,3825.2,4535.9,3793.35,4393.7,3547.2,5119.2,3892.6,3015.8,5209.2,5325.65,4369.95,5648.0,4253.5,5187.35,5666.2,4937.95,4887.9,5843.75
2020-09-08,2767.75,1366.5,1188.35,1130.2,2127.45,3366.95,3794.95,3794.1,3241.95,3952.65,3535.05,4135.4,3288.9,4209.9,3178.25,2176.5,4597.35,4713.8,3758.1,4953.7,3559.2,4381.15,4860.0,4131.75,4081.7,5037.55
2020-09-09,3170.5,1840.75,1722.15,1698.0,2362.25,3706.25,4174.75,4264.45,3793.8,4504.5,4092.4,4779.25,3932.75,4619.5,3843.0,2707.25,5130.55,5094.0,4093.3,5362.95,4211.1,5033.05,5142.8,4414.55,4377.0,5392.35
2020-09-10,2961.75,1790.0,1671.4,1754.75,2479.0,3668.0,4188.0,4049.7,3540.15,4250.85,3838.75,4525.6,3679.1,4444.55,3523.6,2387.85,5173.75,5137.2,3873.0,5161.15,4009.3,5017.8,5127.55,4399.3,4563.3,5578.65
2020-09-11,2847.85,1614.65,1507.55,1598.9,2308.7,3497.7,4017.7,3907.9,3398.35,4122.55,3727.95,4414.8,3619.3,4266.15,3266.25,2241.05,5026.95,4881.0,3692.7,4997.35,3840.0,4885.5,4925.3,4197.05,4361.05,5428.9
2020-09-14,3012.5,1737.35,1630.25,1735.6,2467.9,3677.9,4308.0,4198.2,3711.15,4442.85,3893.35,4580.2,3784.7,4339.25,3322.4,2331.75,5246.7,4947.85,3759.55,5295.2,4137.85,5183.35,5142.75,4414.5,4578.5,5646.35
2020-09-15,2933.35,1683.7,1576.6,1688.95,2324.75,3541.25,4178.35,4075.05,3607.0,4338.7,3789.2,4476.05,3751.05,4329.55,3445.35,2305.25,5220.2,4914.35,3905.7,5441.35,4299.5,5345.0,5235.3,4472.05,4645.05,5824.5
2020-09-16,2889.4,1605.75,1436.15,1562.55,2198.35,3414.85,4055.55,3952.25,3484.2,4215.9,3529.55,4216.4,3491.4,4381.7,3563.55,2184.0,5098.95,4793.1,3784.45,5320.1,4151.3,5196.8,5087.1,4323.85,4496.85,5676.3
2020-09-17,2945.6,1603.45,1509.35,1886.3,2552.1,3632.65,4053.85,3950.55,3482.5,4214.2,3527.85,4214.7,3489.7,4305.8,3487.65,1914.1,5023.1,4732.3,3723.65,5259.3,3771.0,4816.5,4706.8,3943.55,4116.55,5296.0
2020-09-18,2901.95,1456.3,1362.2,1656.65,2322.45,3403.0,3824.2,3720.9,3252.85,3984.55,3298.2,3985.05,3260.05,4318.95,3504.35,2014.85,5030.85,4572.1,3563.45,5099.1,3610.8,4656.3,4546.6,3783.35,3956.35,5135.8
2020-09-21,2604.7,1025.55,858.45,1152.9,1818.7,2899.25,3320.45,3217.15,2749.1,3480.8,2794.45,3481.3,2756.3,4065.8,3528.8,1945.75,4961.75,4486.6,3477.95,5103.7,3615.4,4660.9,4551.2,3787.95,3970.0,5149.45
2020-09-22,2690.9,1139.25,986.7,1387.15,2052.95,3158.5,3560.2,3537.45,3006.4,3738.1,3051.75,3766.1,3050.15,4315.7,3828.75,1927.25,5070.8,4623.15,3719.0,5371.3,3731.65,4777.15,4694.95,4000.2,4182.25,5361.7
2020-09-23,2584.2,1032.55,907.0,1307.45,2004.75,3110.3,3550.5,3527.75,3011.2,3786.4,3100.05,3814.4,2907.0,4088.25,3631.9,1710.9,4897.95,4450.3,3380.7,5033.0,3420.35,4465.85,4383.65,3741.9,3923.95,5103.4
2020-09-24,2839.0,1287.35,1161.8,1368.75,2088.05,3284.6,3724.8,3702.05,3214.5,4085.7,3399.35,4168.7,3261.3,4689.95,4050.6,2129.6,5051.7,4604.05,3512.45,5353.75,3568.15,4613.65,4323.4,3777.65,3959.7,5442.25
2020-09-25,2681.6,1176.45,1070.9,1307.4,2100.2,3346.75,3786.95,3808.7,3321.15,4192.35,3600.0,4369.35,3461.95,4807.4,4299.55,2412.2,5421.35,4848.75,3798.65,5670.95,3913.4,4958.9,4579.65,4110.9,4292.95,5775.5
2020-09-28,3116.65,1571.0,1516.05,1752.55,2473.9,3831.0,4323.2,4385.95,3750.9,4689.65,4097.3,4884.65,3977.25,4845.8,4446.05,2519.75,5557.95,4988.9,3976.85,5849.15,4091.6,5106.1,4761.35,4316.6,4498.65,5972.7
2020-09-29,2910.9,1384.75,1349.8,1586.3,2204.15,3561.25,4053.45,4116.2,3481.15,4419.9,3827.55,4614.9,3707.5,4265.15,3884.45,1970.65,5028.35,4459.3,3436.85,5309.15,3537.7,4552.2,4207.45,3762.7,3944.75,5418.8
2020-09-30,2993.2,1316.05,1295.6,1821.1,2438.95,3796.05,4288.25,4351.0,3715.95,4459.2,3866.85,4654.2,3746.8,4429.2,4259.6,2314.85,5372.55,4814.0,3800.55,5676.4,3880.4,4947.5,4602.75,4158.0,4340.05,5814.1
2020-10-01,2778.7,1117.05,1145.1,1679.7,2355.6,3994.9,4503.1,4565.85,3571.15,4366.4,3774.05,4561.4,3654.0,4606.3,4406.2,2505.5,5467.85,4911.3,3986.4,5862.25,4122.75,5189.85,4908.6,4477.35,4566.4,6123.55
2020-10-02,2713.15,898.5,654.55,1189.15,1865.05,3504.35,3971.6,4034.35,3154.15,3949.4,3357.05,4144.4,3237.0,4138.6,3938.5,2037.8,5000.15,4443.6,3518.7,5394.55,3655.05,4722.15,4440.9,4009.65,4098.7,5655.85
2020-10-05,2679.9,944.8,700.85,1235.45,1819.85,3459.15,3976.4,4039.15,3158.95,3954.2,3323.85,4111.2,3203.8,4053.95,3882.9,2107.35,4977.2,4449.85,3524.95,5412.3,3766.85,4866.45,4585.2,4251.0,4382.1,5939.25
2020-10-06,2575.6,921.55,439.6,974.2,1558.6,3197.9,3715.15,3638.4,2758.2,3553.45,2923.1,3710.45,2803.05,4028.2,3857.15,1841.6,4711.45,4184.1,3259.2,5146.55,3501.1,4600.7,4319.45,3985.25,4116.35,5673.5
2020-10-07,2662.35,1006.8,555.9,1110.5,1749.9,3452.25,3969.5,3958.3,3108.1,3927.85,3347.5,4134.85,3227.45,4368.8,4168.75,2285.75,5144.6,4555.85,3538.4,5486.3,3884.85,4951.95,4703.75,4359.1,4510.2,6143.9
2020-10-08,2717.1,1108.05,622.2,1176.8,1783.2,3485.55,4002.8,3991.6,3187.9,4007.65,3427.3,4214.65,3347.3,4201.35,4033.8,2293.5,5216.5,4653.75,3636.3,5584.2,3716.0,4783.1,4534.9,4190.25,4341.35,5975.05
2020-10-09,2869.75,1301.7,867.35,1384.0,1959.45,3681.85,4232.1,4220.9,3417.2,4193.95,3613.6,4400.95,3549.6,4421.95,4221.9,2528.25,5470.35,4955.15,3937.7,5888.1,4019.9,5087.0,4800.3,4487.15,4638.25,6180.85
2020-10-12,3063.4,1495.35,1227.0,1763.15,2219.1,3985.55,4808.8,4797.6,4177.45,4954.2,4373.85,5010.2,4158.85,4982.95,4825.5,3268.45,6011.1,5346.9,4382.95,6333.35,4714.75,5501.3,5454.65,5141.5,5546.15,6882.25
2020-10-13,3025.15,1457.1,1188.75,1844.9,2300.85,4067.3,4900.55,4912.35,4292.2,4909.45,4329.1,4965.45,4114.1,5100.0,4945.6,3388.55,5915.7,5251.5,4287.55,6296.95,4768.4,5676.0,5476.85,5163.7,5255.4,6591.5
2020-10-14,3107.75,1614.35,1207.55,1817.2,2273.15,4071.6,4904.85,4954.65,4334.5,4951.75,4406.95,4856.3,4004.95,4819.55,4686.15,3117.65,5600.35,5075.65,4111.7,6121.1,4621.05,5528.65,5272.05,4824.95,4916.65,6252.75
2020-10-15,3266.55,1773.15,1402.35,2012.0,2467.95,4266.4,5099.65,4892.45,4272.3,4889.55,4344.75,4794.1,3942.75,4846.7,4736.85,3168.35,5850.6,5267.9,4303.95,6313.35,4813.3,5720.9,5464.3,4955.25,5046.95,6383.05
2020-10-16,3431.3,1802.4,1533.6,2154.25,2457.75,4256.2,5116.95,4909.75,4271.15,4942.9,4398.1,4847.45,3996.1,4756.2,4750.45,3181.95,5947.8,5342.65,4359.2,6396.1,4896.05,5570.6,5314.0,4804.95,5136.75,6472.85
2020-10-19,3158.5,1536.6,1279.8,1824.95,2128.45,3926.9,4787.65,4580.45,3941.85,4613.6,4068.8,4518.15,3666.8,4811.05,4783.35,3063.9,5829.75,5224.6,4241.15,6278.05,4778.0,5452.55,5195.95,4686.9,5018.7,6354.8
2020-10-20,3187.75,1552.4,1295.6,1843.3,2146.8,3784.25,4645.0,4437.8,3799.2,4470.95,3926.15,4375.5,3524.15,4634.2,4813.05,3147.7,5528.05,4922.9,3939.45,5976.35,4476.3,5150.85,4894.25,4385.2,4717.0,6053.1
2020-10-21,3297.85,1647.1,1444.85,1828.6,2132.1,3769.55,4630.3,4423.1,3784.5,4432.85,3888.05,4337.4,3486.05,4838.3,5008.7,3289.05,5669.4,5064.25,3921.85,5958.75,4458.7,5133.25,4876.65,4367.6,4699.4,6035.5
2020-10-22,3461.15,1854.4,1610.65,1994.4,2306.9,3971.35,4832.1,4522.95,3922.85,4571.2,4026.4,4475.75,3624.4,4604.25,4994.35,3233.2,5578.6,4961.45,3827.05,5923.0,4302.0,4976.55,4719.95,4210.9,4542.7,5878.8
