case,account_id,at,gross,received,balance_after
2020-01__daily_minimum,22,2025-08-05T00:00:00,500.0,500.0,36022.55
2020-01__daily_minimum,38,2025-08-05T00:00:00,500.0,500.0,36129.1
2020-01__daily_minimum,50,2025-08-05T00:00:00,500.0,500.0,35897.4
2020-01__daily_minimum,58,2025-08-05T00:00:00,500.0,500.0,34676.25
2020-01__daily_minimum,60,2025-08-08T00:00:00,500.0,500.0,33963.25
2020-01__daily_minimum,4,2025-08-09T00:00:00,500.0,500.0,36796.8
2020-01__daily_minimum,10,2025-08-09T00:00:00,500.0,500.0,36700.8
2020-01__daily_minimum,12,2025-08-09T00:00:00,500.0,500.0,36666.25
2020-01__daily_minimum,40,2025-08-09T00:00:00,500.0,500.0,36770.35
2020-01__daily_minimum,42,2025-08-09T00:00:00,500.0,500.0,36578.3
2020-01__daily_minimum,48,2025-08-09T00:00:00,500.0,500.0,36634.9
2020-01__daily_minimum,8,2025-08-15T00:00:00,500.0,500.0,36216.7
2020-01__daily_minimum,22,2025-08-15T00:00:00,500.0,500.0,36201.8
2020-01__daily_minimum,38,2025-08-15T00:00:00,500.0,500.0,36308.35
2020-01__daily_minimum,50,2025-08-15T00:00:00,500.0,500.0,36076.65
2020-01__daily_minimum,58,2025-08-15T00:00:00,500.0,500.0,34855.5
2020-01__daily_minimum,60,2025-08-23T00:00:00,500.0,500.0,34006.3
2020-01__daily_minimum,4,2025-08-27T00:00:00,500.0,500.0,36450.2
2020-01__daily_minimum,10,2025-08-27T00:00:00,500.0,500.0,36354.2
2020-01__daily_minimum,12,2025-08-27T00:00:00,500.0,500.0,36319.65
2020-01__daily_minimum,40,2025-08-27T00:00:00,500.0,500.0,36423.75
2020-01__daily_minimum,42,2025-08-27T00:00:00,500.0,500.0,36231.7
2020-01__daily_minimum,48,2025-08-27T00:00:00,500.0,500.0,36288.3
2020-01__daily_minimum,8,2025-09-03T00:00:00,500.0,500.0,35697.05
2020-01__daily_minimum,22,2025-09-03T00:00:00,500.0,500.0,35682.15
2020-01__daily_minimum,38,2025-09-03T00:00:00,500.0,500.0,35788.7
2020-01__daily_minimum,50,2025-09-03T00:00:00,500.0,500.0,35557.0
2020-01__daily_minimum,58,2025-09-03T00:00:00,500.0,500.0,34335.85
2020-01__daily_minimum,60,2025-09-05T00:00:00,500.0,500.0,33482.0
2020-01__daily_minimum,4,2025-09-10T00:00:00,500.0,500.0,36111.85
2020-01__daily_minimum,10,2025-09-10T00:00:00,500.0,500.0,36015.85
2020-01__daily_minimum,12,2025-09-10T00:00:00,500.0,500.0,35981.3
2020-01__daily_minimum,40,2025-09-10T00:00:00,500.0,500.0,36085.4
2020-01__daily_minimum,42,2025-09-10T00:00:00,500.0,500.0,35893.35
2020-01__daily_minimum,48,2025-09-10T00:00:00,500.0,500.0,35949.95
2020-01__daily_minimum,8,2025-09-13T00:00:00,500.0,500.0,35837.55
2020-01__daily_minimum,22,2025-09-13T00:00:00,500.0,500.0,35822.65
2020-01__daily_minimum,38,2025-09-13T00:00:00,500.0,500.0,35929.2
2020-01__daily_minimum,50,2025-09-13T00:00:00,500.0,500.0,35697.5
2020-01__daily_minimum,58,2025-09-13T00:00:00,500.0,500.0,34476.35
2020-01__daily_minimum,60,2025-09-20T00:00:00,500.0,500.0,33477.25
2020-01__daily_minimum,4,2025-09-23T00:00:00,500.0,500.0,36217.2
2020-01__daily_minimum,10,2025-09-23T00:00:00,500.0,500.0,36121.2
2020-01__daily_minimum,12,2025-09-23T00:00:00,500.0,500.0,36086.65
2020-01__daily_minimum,40,2025-09-23T00:00:00,500.0,500.0,36190.75
2020-01__daily_minimum,42,2025-09-23T00:00:00,500.0,500.0,35998.7
2020-01__daily_minimum,48,2025-09-23T00:00:00,500.0,500.0,36055.3
2020-01__daily_minimum,8,2025-09-27T00:00:00,500.0,500.0,35879.15
2020-01__daily_minimum,22,2025-09-27T00:00:00,500.0,500.0,35864.25
2020-01__daily_minimum,38,2025-09-27T00:00:00,500.0,500.0,35970.8
2020-01__daily_minimum,50,2025-09-27T00:00:00,500.0,500.0,35739.1
2020-01__daily_minimum,58,2025-09-27T00:00:00,500.0,500.0,34517.95
2020-01__daily_minimum,57,2025-10-03T00:00:00,500.0,500.0,31948.1
2020-01__daily_minimum,60,2025-10-03T00:00:00,500.0,500.0,33526.7
2020-01__daily_minimum,4,2025-10-07T00:00:00,500.0,500.0,35961.5
2020-01__daily_minimum,10,2025-10-07T00:00:00,500.0,500.0,35865.5
2020-01__daily_minimum,12,2025-10-07T00:00:00,500.0,500.0,35830.95
2020-01__daily_minimum,25,2025-10-07T00:00:00,500.0,500.0,31931.45
2020-01__daily_minimum,40,2025-10-07T00:00:00,500.0,500.0,35935.05
2020-01__daily_minimum,42,2025-10-07T00:00:00,500.0,500.0,35743.0
2020-01__daily_minimum,48,2025-10-07T00:00:00,500.0,500.0,35799.6
2020-01__daily_minimum,49,2025-10-07T00:00:00,500.0,500.0,31919.9
2020-01__daily_minimum,53,2025-10-07T00:00:00,500.0,500.0,31916.4
2020-01__daily_minimum,8,2025-10-09T00:00:00,500.0,500.0,36028.4
2020-01__daily_minimum,22,2025-10-09T00:00:00,500.0,500.0,36013.5
2020-01__daily_minimum,31,2025-10-09T00:00:00,500.0,500.0,32139.5
2020-01__daily_minimum,38,2025-10-09T00:00:00,500.0,500.0,36120.05
2020-01__daily_minimum,47,2025-10-09T00:00:00,500.0,500.0,31956.95
2020-01__daily_minimum,50,2025-10-09T00:00:00,500.0,500.0,35888.35
2020-01__daily_minimum,58,2025-10-09T00:00:00,500.0,500.0,34667.2
2020-01__daily_minimum,59,2025-10-15T00:00:00,500.0,500.0,32817.7
2020-01__daily_minimum,57,2025-10-16T00:00:00,500.0,500.0,32537.25
2020-01__daily_minimum,60,2025-10-16T00:00:00,500.0,500.0,33534.25
2020-01__daily_minimum,4,2025-10-18T00:00:00,500.0,500.0,36562.55
2020-01__daily_minimum,10,2025-10-18T00:00:00,500.0,500.0,36466.55
2020-01__daily_minimum,12,2025-10-18T00:00:00,500.0,500.0,36432.0
2020-01__daily_minimum,25,2025-10-18T00:00:00,500.0,500.0,32350.0
2020-01__daily_minimum,40,2025-10-18T00:00:00,500.0,500.0,36536.1
2020-01__daily_minimum,42,2025-10-18T00:00:00,500.0,500.0,36344.05
2020-01__daily_minimum,48,2025-10-18T00:00:00,500.0,500.0,36400.65
2020-01__daily_minimum,49,2025-10-18T00:00:00,500.0,500.0,32338.45
2020-01__daily_minimum,53,2025-10-18T00:00:00,500.0,500.0,32334.95
2020-01__daily_minimum,31,2025-10-21T00:00:00,500.0,500.0,32347.0
2020-01__daily_minimum,47,2025-10-21T00:00:00,500.0,500.0,32164.45
2020-01__daily_minimum,8,2025-10-23T00:00:00,500.0,500.0,36453.8
2020-01__daily_minimum,22,2025-10-23T00:00:00,500.0,500.0,36438.9
2020-01__daily_minimum,38,2025-10-23T00:00:00,500.0,500.0,36545.45
2020-01__daily_minimum,50,2025-10-23T00:00:00,500.0,500.0,36313.75
2020-01__daily_minimum,58,2025-10-23T00:00:00,500.0,500.0,35092.6
2020-01__daily_minimum,59,2025-10-25T00:00:00,500.0,500.0,33406.6
2020-01__daily_minimum,57,2025-10-28T00:00:00,500.0,500.0,32762.15
2020-01__daily_minimum,60,2025-10-28T00:00:00,500.0,500.0,34971.2
2020-01__daily_minimum,4,2025-10-30T00:00:00,500.0,500.0,37531.4
2020-01__daily_minimum,10,2025-10-30T00:00:00,500.0,500.0,37435.4
2020-01__daily_minimum,12,2025-10-30T00:00:00,500.0,500.0,37400.85
2020-01__daily_minimum,25,2025-10-30T00:00:00,500.0,500.0,32636.35
2020-01__daily_minimum,40,2025-10-30T00:00:00,500.0,500.0,37504.95
2020-01__daily_minimum,42,2025-10-30T00:00:00,500.0,500.0,37312.9
2020-01__daily_minimum,48,2025-10-30T00:00:00,500.0,500.0,37369.5
2020-01__daily_minimum,49,2025-10-30T00:00:00,500.0,500.0,32624.8
2020-01__daily_minimum,53,2025-10-30T00:00:00,500.0,500.0,32621.3
2020-01__daily_minimum,8,2025-11-04T00:00:00,500.0,500.0,36958.7
2020-01__daily_minimum,22,2025-11-04T00:00:00,500.0,500.0,36943.8
2020-01__daily_minimum,31,2025-11-04T00:00:00,500.0,500.0,32105.3
2020-01__daily_minimum,38,2025-11-04T00:00:00,500.0,500.0,37050.35
2020-01__daily_minimum,47,2025-11-04T00:00:00,500.0,500.0,31922.75
2020-01__daily_minimum,50,2025-11-04T00:00:00,500.0,500.0,36818.65
2020-01__daily_minimum,58,2025-11-04T00:00:00,500.0,500.0,35597.5
2020-01__daily_minimum,59,2025-11-07T00:00:00,500.0,500.0,32672.85
2020-01__daily_minimum,57,2025-11-08T00:00:00,500.0,500.0,32117.0
2020-01__daily_minimum,60,2025-11-08T00:00:00,500.0,500.0,34859.9
2020-01__daily_minimum,4,2025-11-11T00:00:00,500.0,500.0,38010.9
2020-01__daily_minimum,10,2025-11-11T00:00:00,500.0,500.0,37914.9
2020-01__daily_minimum,12,2025-11-11T00:00:00,500.0,500.0,37880.35
2020-01__daily_minimum,25,2025-11-11T00:00:00,500.0,500.0,32405.0
2020-01__daily_minimum,40,2025-11-11T00:00:00,500.0,500.0,37984.45
2020-01__daily_minimum,42,2025-11-11T00:00:00,500.0,500.0,37792.4
2020-01__daily_minimum,48,2025-11-11T00:00:00,500.0,500.0,37849.0
2020-01__daily_minimum,49,2025-11-11T00:00:00,500.0,500.0,32393.45
2020-01__daily_minimum,53,2025-11-11T00:00:00,500.0,500.0,32389.95
2020-01__daily_minimum,31,2025-11-14T00:00:00,500.0,500.0,32101.1
2020-01__daily_minimum,47,2025-11-14T00:00:00,500.0,500.0,31918.55
2020-01__daily_minimum,59,2025-11-20T00:00:00,500.0,500.0,33402.25
2020-01__daily_minimum,8,2025-11-22T00:00:00,500.0,500.0,35394.9
2020-01__daily_minimum,22,2025-11-22T00:00:00,500.0,500.0,35380.0
2020-01__daily_minimum,38,2025-11-22T00:00:00,500.0,500.0,35486.55
2020-01__daily_minimum,50,2025-11-22T00:00:00,500.0,500.0,35254.85
2020-01__daily_minimum,57,2025-11-22T00:00:00,500.0,500.0,32203.35
2020-01__daily_minimum,58,2025-11-22T00:00:00,500.0,500.0,34033.7
2020-01__daily_minimum,25,2025-11-25T00:00:00,500.0,500.0,32471.95
2020-01__daily_minimum,49,2025-11-25T00:00:00,500.0,500.0,32460.4
2020-01__daily_minimum,53,2025-11-25T00:00:00,500.0,500.0,32456.9
2020-01__daily_minimum,31,2025-11-26T00:00:00,500.0,500.0,32476.4
2020-01__daily_minimum,47,2025-11-26T00:00:00,500.0,500.0,32293.85
2020-01__daily_minimum,60,2025-11-26T00:00:00,500.0,500.0,33487.45
2020-01__daily_minimum,4,2025-12-03T00:00:00,500.0,500.0,35876.0
2020-01__daily_minimum,10,2025-12-03T00:00:00,500.0,500.0,35780.0
2020-01__daily_minimum,12,2025-12-03T00:00:00,500.0,500.0,35745.45
2020-01__daily_minimum,40,2025-12-03T00:00:00,500.0,500.0,35849.55
2020-01__daily_minimum,42,2025-12-03T00:00:00,500.0,500.0,35657.5
2020-01__daily_minimum,48,2025-12-03T00:00:00,500.0,500.0,35714.1
2020-01__daily_minimum,59,2025-12-04T00:00:00,500.0,500.0,32640.5
2020-01__daily_minimum,8,2025-12-06T00:00:00,500.0,500.0,35218.05
2020-01__daily_minimum,22,2025-12-06T00:00:00,500.0,500.0,35203.15
2020-01__daily_minimum,38,2025-12-06T00:00:00,500.0,500.0,35309.7
2020-01__daily_minimum,50,2025-12-06T00:00:00,500.0,500.0,35078.0
2020-01__daily_minimum,58,2025-12-06T00:00:00,500.0,500.0,33856.85
2020-01__daily_minimum,25,2025-12-12T00:00:00,500.0,500.0,32112.3
2020-01__daily_minimum,31,2025-12-12T00:00:00,500.0,500.0,32011.55
2020-01__daily_minimum,49,2025-12-12T00:00:00,500.0,500.0,32100.75
2020-01__daily_minimum,53,2025-12-12T00:00:00,500.0,500.0,32097.25
2020-01__daily_minimum,57,2025-12-12T00:00:00,500.0,500.0,32269.9
2020-01__daily_minimum,60,2025-12-12T00:00:00,500.0,500.0,32829.75
2020-01__daily_minimum,47,2025-12-13T00:00:00,500.0,500.0,32074.75
2020-01__daily_minimum,4,2025-12-20T00:00:00,500.0,500.0,34918.1
2020-01__daily_minimum,10,2025-12-20T00:00:00,500.0,500.0,34822.1
2020-01__daily_minimum,12,2025-12-20T00:00:00,500.0,500.0,34787.55
2020-01__daily_minimum,40,2025-12-20T00:00:00,500.0,500.0,34891.65
2020-01__daily_minimum,42,2025-12-20T00:00:00,500.0,500.0,34699.6
2020-01__daily_minimum,48,2025-12-20T00:00:00,500.0,500.0,34756.2
2020-01__daily_minimum,59,2025-12-24T00:00:00,500.0,500.0,32112.2
2020-01__daily_minimum,8,2026-01-01T00:00:00,500.0,500.0,33899.5
2020-01__daily_minimum,22,2026-01-01T00:00:00,500.0,500.0,33884.6
2020-01__daily_minimum,38,2026-01-01T00:00:00,500.0,500.0,33991.15
2020-01__daily_minimum,50,2026-01-01T00:00:00,500.0,500.0,33759.45
2020-01__daily_minimum,58,2026-01-01T00:00:00,500.0,500.0,32538.3
2020-01__daily_minimum,60,2026-01-07T00:00:00,500.0,500.0,31938.4
2020-01__daily_minimum,4,2026-01-10T00:00:00,500.0,500.0,34316.9
2020-01__daily_minimum,10,2026-01-10T00:00:00,500.0,500.0,34220.9
2020-01__daily_minimum,12,2026-01-10T00:00:00,500.0,500.0,34186.35
2020-01__daily_minimum,40,2026-01-10T00:00:00,500.0,500.0,34290.45
2020-01__daily_minimum,42,2026-01-10T00:00:00,500.0,500.0,34098.4
2020-01__daily_minimum,48,2026-01-10T00:00:00,500.0,500.0,34155.0
2020-01__daily_minimum,8,2026-01-14T00:00:00,500.0,500.0,34387.7
2020-01__daily_minimum,22,2026-01-14T00:00:00,500.0,500.0,34372.8
2020-01__daily_minimum,38,2026-01-14T00:00:00,500.0,500.0,34479.35
2020-01__daily_minimum,50,2026-01-14T00:00:00,500.0,500.0,34247.65
2020-01__daily_minimum,58,2026-01-14T00:00:00,500.0,500.0,33026.5
2020-01__daily_minimum,4,2026-01-22T00:00:00,500.0,450.0,35219.0
2020-01__daily_minimum,10,2026-01-22T00:00:00,500.0,500.0,35123.0
2020-01__daily_minimum,12,2026-01-22T00:00:00,500.0,500.0,35088.45
2020-01__daily_minimum,40,2026-01-22T00:00:00,500.0,500.0,35192.55
2020-01__daily_minimum,42,2026-01-22T00:00:00,500.0,500.0,35000.5
2020-01__daily_minimum,48,2026-01-22T00:00:00,500.0,500.0,35057.1
2020-01__daily_minimum,57,2026-01-22T00:00:00,500.0,500.0,32026.95
2020-01__daily_minimum,59,2026-01-22T00:00:00,500.0,500.0,32313.5
2020-01__daily_minimum,60,2026-01-22T00:00:00,500.0,500.0,32742.8
2020-01__daily_minimum,8,2026-01-24T00:00:00,500.0,500.0,35008.4
2020-01__daily_minimum,22,2026-01-24T00:00:00,500.0,500.0,34993.5
2020-01__daily_minimum,38,2026-01-24T00:00:00,500.0,500.0,35100.05
2020-01__daily_minimum,50,2026-01-24T00:00:00,500.0,500.0,34868.35
2020-01__daily_minimum,58,2026-01-24T00:00:00,500.0,500.0,33647.2
2020-01__daily_minimum,25,2026-01-27T00:00:00,500.0,500.0,31920.05
2020-01__daily_minimum,49,2026-01-27T00:00:00,500.0,500.0,31908.5
2020-01__daily_minimum,53,2026-01-27T00:00:00,500.0,500.0,31905.0
2020-01__daily_minimum,31,2026-01-30T00:00:00,500.0,500.0,31912.7
2020-01__daily_minimum,4,2026-02-03T00:00:00,500.0,450.0,35215.65
2020-01__daily_minimum,10,2026-02-03T00:00:00,500.0,500.0,35119.65
2020-01__daily_minimum,12,2026-02-03T00:00:00,500.0,500.0,35085.1
2020-01__daily_minimum,40,2026-02-03T00:00:00,500.0,500.0,35189.2
2020-01__daily_minimum,42,2026-02-03T00:00:00,500.0,500.0,34997.15
2020-01__daily_minimum,48,2026-02-03T00:00:00,500.0,500.0,35053.75
2020-01__daily_minimum,60,2026-02-03T00:00:00,500.0,500.0,32739.45
2020-01__daily_minimum,8,2026-02-07T00:00:00,500.0,500.0,34300.95
2020-01__daily_minimum,22,2026-02-07T00:00:00,500.0,500.0,34286.05
2020-01__daily_minimum,38,2026-02-07T00:00:00,500.0,500.0,34392.6
2020-01__daily_minimum,50,2026-02-07T00:00:00,500.0,500.0,34160.9
2020-01__daily_minimum,58,2026-02-07T00:00:00,500.0,500.0,32939.75
2020-01__daily_minimum,4,2026-02-24T00:00:00,500.0,450.0,33266.05
2020-01__daily_minimum,10,2026-02-24T00:00:00,500.0,500.0,33170.05
2020-01__daily_minimum,12,2026-02-24T00:00:00,500.0,500.0,33135.5
2020-01__daily_minimum,40,2026-02-24T00:00:00,500.0,500.0,33239.6
2020-01__daily_minimum,42,2026-02-24T00:00:00,500.0,500.0,33047.55
2020-01__daily_minimum,48,2026-02-24T00:00:00,500.0,500.0,33104.15
2020-01__daily_minimum,8,2026-02-25T00:00:00,500.0,500.0,32893.7
2020-01__daily_minimum,22,2026-02-25T00:00:00,500.0,500.0,32878.8
2020-01__daily_minimum,38,2026-02-25T00:00:00,500.0,500.0,32985.35
2020-01__daily_minimum,50,2026-02-25T00:00:00,500.0,500.0,32753.65
2020-01__daily_minimum,58,2026-02-27T00:00:00,500.0,500.0,32055.0
2020-01__daily_minimum,4,2026-03-10T00:00:00,500.0,450.0,33295.5
2020-01__daily_minimum,10,2026-03-10T00:00:00,500.0,500.0,33199.5
2020-01__daily_minimum,12,2026-03-10T00:00:00,500.0,500.0,33164.95
2020-01__daily_minimum,40,2026-03-10T00:00:00,500.0,500.0,33269.05
2020-01__daily_minimum,42,2026-03-10T00:00:00,500.0,500.0,33077.0
2020-01__daily_minimum,48,2026-03-10T00:00:00,500.0,500.0,33133.6
2020-01__daily_minimum,8,2026-03-12T00:00:00,500.0,500.0,32670.2
2020-01__daily_minimum,22,2026-03-12T00:00:00,500.0,500.0,32655.3
2020-01__daily_minimum,38,2026-03-12T00:00:00,500.0,500.0,32761.85
2020-01__daily_minimum,50,2026-03-12T00:00:00,500.0,500.0,32530.15
2020-01__daily_minimum,4,2026-04-15T00:00:00,500.0,450.0,31996.4
2020-01__daily_minimum,10,2026-04-15T00:00:00,500.0,500.0,31900.4
2020-01__daily_minimum,40,2026-04-15T00:00:00,500.0,500.0,31969.95
2020-01__daily_minimum,12,2026-04-16T00:00:00,500.0,500.0,31978.65
2020-01__daily_minimum,48,2026-04-16T00:00:00,500.0,500.0,31947.3
2020-01__daily_minimum,4,2026-04-25T00:00:00,500.0,450.0,32521.45
2020-01__daily_minimum,8,2026-04-25T00:00:00,500.0,450.0,32572.75
2020-01__daily_minimum,10,2026-04-25T00:00:00,500.0,500.0,32425.45
2020-01__daily_minimum,22,2026-04-25T00:00:00,500.0,500.0,32557.85
2020-01__daily_minimum,38,2026-04-25T00:00:00,500.0,500.0,32664.4
2020-01__daily_minimum,40,2026-04-25T00:00:00,500.0,500.0,32495.0
2020-01__daily_minimum,42,2026-04-25T00:00:00,500.0,500.0,32802.95
2020-01__daily_minimum,50,2026-04-25T00:00:00,500.0,500.0,32432.7
2020-01__daily_minimum,12,2026-05-01T00:00:00,500.0,500.0,32703.25
2020-01__daily_minimum,47,2026-05-01T00:00:00,500.0,500.0,31913.85
2020-01__daily_minimum,48,2026-05-01T00:00:00,500.0,500.0,32671.9
2020-01__daily_minimum,58,2026-05-01T00:00:00,500.0,500.0,32023.9
2020-01__daily_minimum,59,2026-05-01T00:00:00,500.0,500.0,32141.3
2020-01__daily_minimum,25,2026-05-02T00:00:00,500.0,500.0,32036.35
2020-01__daily_minimum,31,2026-05-02T00:00:00,500.0,500.0,31935.6
2020-01__daily_minimum,49,2026-05-02T00:00:00,500.0,500.0,32024.8
2020-01__daily_minimum,53,2026-05-02T00:00:00,500.0,500.0,32021.3
2020-01__daily_minimum,57,2026-05-02T00:00:00,500.0,500.0,32193.95
2020-01__daily_minimum,60,2026-05-02T00:00:00,500.0,500.0,32062.9
2020-01__daily_minimum,4,2026-05-08T00:00:00,500.0,450.0,33883.8
2020-01__daily_minimum,8,2026-05-08T00:00:00,500.0,450.0,33935.1
2020-01__daily_minimum,10,2026-05-08T00:00:00,500.0,500.0,33787.8
2020-01__daily_minimum,22,2026-05-08T00:00:00,500.0,500.0,33920.2
2020-01__daily_minimum,38,2026-05-08T00:00:00,500.0,500.0,34026.75
2020-01__daily_minimum,40,2026-05-08T00:00:00,500.0,500.0,33857.35
2020-01__daily_minimum,42,2026-05-08T00:00:00,500.0,500.0,34165.3
2020-01__daily_minimum,50,2026-05-08T00:00:00,500.0,500.0,33795.05
2020-01__daily_minimum,63,2026-05-09T00:00:00,500.0,500.0,32167.6
2020-01__daily_minimum,12,2026-05-13T00:00:00,500.0,500.0,34526.65
2020-01__daily_minimum,47,2026-05-13T00:00:00,500.0,500.0,32982.45
2020-01__daily_minimum,48,2026-05-13T00:00:00,500.0,500.0,34495.3
2020-01__daily_minimum,58,2026-05-13T00:00:00,500.0,500.0,33847.3
2020-01__daily_minimum,59,2026-05-13T00:00:00,500.0,500.0,33209.9
2020-01__daily_minimum,25,2026-05-14T00:00:00,500.0,500.0,33388.4
2020-01__daily_minimum,31,2026-05-14T00:00:00,500.0,500.0,33287.65
2020-01__daily_minimum,49,2026-05-14T00:00:00,500.0,500.0,33376.85
2020-01__daily_minimum,53,2026-05-14T00:00:00,500.0,500.0,33373.35
2020-01__daily_minimum,57,2026-05-14T00:00:00,500.0,500.0,33546.0
2020-01__daily_minimum,60,2026-05-14T00:00:00,500.0,500.0,34469.8
2020-01__daily_minimum,4,2026-05-21T00:00:00,500.0,450.0,35803.45
2020-01__daily_minimum,8,2026-05-21T00:00:00,500.0,450.0,35854.75
2020-01__daily_minimum,10,2026-05-21T00:00:00,500.0,450.0,35707.45
2020-01__daily_minimum,22,2026-05-21T00:00:00,500.0,500.0,35839.85
2020-01__daily_minimum,38,2026-05-21T00:00:00,500.0,500.0,35946.4
2020-01__daily_minimum,40,2026-05-21T00:00:00,500.0,500.0,35777.0
2020-01__daily_minimum,42,2026-05-21T00:00:00,500.0,500.0,36084.95
2020-01__daily_minimum,50,2026-05-21T00:00:00,500.0,500.0,35714.7
2020-01__daily_minimum,47,2026-05-23T00:00:00,500.0,500.0,34079.8
2020-01__daily_minimum,59,2026-05-23T00:00:00,500.0,500.0,34307.25
2020-01__daily_minimum,63,2026-05-23T00:00:00,500.0,500.0,32830.45
2020-01__daily_minimum,25,2026-05-28T00:00:00,500.0,500.0,34070.3
2020-01__daily_minimum,31,2026-05-28T00:00:00,500.0,500.0,33969.55
2020-01__daily_minimum,49,2026-05-28T00:00:00,500.0,500.0,34058.75
2020-01__daily_minimum,53,2026-05-28T00:00:00,500.0,500.0,34055.25
2020-01__daily_minimum,57,2026-05-28T00:00:00,500.0,500.0,34227.9
2020-01__daily_minimum,12,2026-06-09T00:00:00,500.0,500.0,33901.4
2020-01__daily_minimum,48,2026-06-09T00:00:00,500.0,500.0,33870.05
2020-01__daily_minimum,58,2026-06-09T00:00:00,500.0,500.0,33222.05
2020-01__daily_minimum,60,2026-06-10T00:00:00,500.0,500.0,34339.55
2020-01__daily_minimum,47,2026-06-12T00:00:00,500.0,500.0,33973.65
2020-01__daily_minimum,59,2026-06-12T00:00:00,500.0,500.0,34201.1
2020-01__daily_minimum,63,2026-06-12T00:00:00,500.0,500.0,32724.3
2020-01__daily_minimum,25,2026-06-13T00:00:00,500.0,500.0,34491.1
2020-01__daily_minimum,31,2026-06-13T00:00:00,500.0,500.0,34390.35
2020-01__daily_minimum,49,2026-06-13T00:00:00,500.0,500.0,34479.55
2020-01__daily_minimum,53,2026-06-13T00:00:00,500.0,500.0,34476.05
2020-01__daily_minimum,57,2026-06-13T00:00:00,500.0,500.0,34648.7
2020-01__daily_minimum,4,2026-06-16T00:00:00,500.0,450.0,35621.8
2020-01__daily_minimum,8,2026-06-16T00:00:00,500.0,450.0,35673.1
2020-01__daily_minimum,10,2026-06-16T00:00:00,500.0,450.0,35525.8
2020-01__daily_minimum,22,2026-06-16T00:00:00,500.0,500.0,35658.2
2020-01__daily_minimum,38,2026-06-16T00:00:00,500.0,500.0,35764.75
2020-01__daily_minimum,40,2026-06-16T00:00:00,500.0,500.0,35595.35
2020-01__daily_minimum,42,2026-06-16T00:00:00,500.0,500.0,35903.3
2020-01__daily_minimum,50,2026-06-16T00:00:00,500.0,500.0,35533.05
2020-01__daily_minimum,12,2026-06-23T00:00:00,500.0,500.0,34639.8
2020-01__daily_minimum,48,2026-06-23T00:00:00,500.0,500.0,34608.45
2020-01__daily_minimum,58,2026-06-23T00:00:00,500.0,500.0,33960.45
2020-01__daily_minimum,60,2026-06-30T00:00:00,500.0,500.0,32731.8
2020-01__daily_minimum,4,2026-07-03T00:00:00,500.0,450.0,33530.15
2020-01__daily_minimum,8,2026-07-03T00:00:00,500.0,450.0,33581.45
2020-01__daily_minimum,10,2026-07-03T00:00:00,500.0,450.0,33434.15
2020-01__daily_minimum,22,2026-07-03T00:00:00,500.0,500.0,33566.55
2020-01__daily_minimum,38,2026-07-03T00:00:00,500.0,500.0,33673.1
2020-01__daily_minimum,40,2026-07-03T00:00:00,500.0,500.0,33503.7
2020-01__daily_minimum,42,2026-07-03T00:00:00,500.0,500.0,33811.65
2020-01__daily_minimum,50,2026-07-03T00:00:00,500.0,500.0,33441.4
2020-01__daily_minimum,12,2026-07-07T00:00:00,500.0,450.0,34238.8
2020-01__daily_minimum,48,2026-07-07T00:00:00,500.0,500.0,34207.45
2020-01__daily_minimum,58,2026-07-07T00:00:00,500.0,500.0,33559.45
2020-01__daily_minimum,47,2026-07-09T00:00:00,500.0,500.0,32408.85
2020-01__daily_minimum,59,2026-07-09T00:00:00,500.0,500.0,32636.3
2020-01__daily_minimum,25,2026-07-10T00:00:00,500.0,500.0,32566.3
2020-01__daily_minimum,31,2026-07-10T00:00:00,500.0,500.0,32465.55
2020-01__daily_minimum,49,2026-07-10T00:00:00,500.0,500.0,32554.75
