case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2023-04-01,2023-06-28,299.85,803.75,815.65,1629.2,557.75,964.5250000000001,639.75,910.9333333333334
3m_2023-04-01,2023-06-29,222.6,751.5,673.45,1666.95,448.02500000000003,944.775,549.1833333333334,880.35
3m_2023-04-01,2023-06-30,219.2,887.7,789.2,2046.6,504.20000000000005,1132.8999999999999,632.0333333333333,1051.1666666666667
3m_2023-07-01,2023-07-03,42.7,52.2,-35.65,-94.8,3.525000000000002,-26.049999999999997,19.750000000000004,0.03333333333333618
3m_2023-07-01,2023-07-04,13.95,23.45,-35.65,-94.8,-10.85,-40.425,0.5833333333333334,-19.133333333333333
3m_2023-07-01,2023-07-05,-59.75,-43.25,54.7,-275.05,-2.5249999999999986,-167.4,-16.099999999999998,-126.01666666666667
3m_2023-07-01,2023-07-06,-143.05,-171.05,-102.6,-277.8,-122.825,-210.425,-138.9,-197.3
3m_2023-07-01,2023-07-07,-216.3,-281.3,-212.85,-244.55,-214.575,-230.425,-236.81666666666666,-247.38333333333335
3m_2023-07-01,2023-07-10,-82.1,-132.55,-135.0,-309.45,-108.55,-195.77499999999998,-116.55,-174.7
3m_2023-07-01,2023-07-11,-171.95,-173.4,-190.7,-110.3,-181.325,-141.125,-178.68333333333334,-151.88333333333333
3m_2023-07-01,2023-07-12,-164.35,-147.75,-32.95,159.4,-98.65,-2.4749999999999943,-115.01666666666667,-50.9
3m_2023-07-01,2023-07-13,-48.15,-5.05,242.85,526.65,97.35,239.25,63.21666666666667,157.81666666666666
3m_2023-07-01,2023-07-14,51.95,78.55,332.5,479.75,192.225,265.85,154.33333333333334,203.41666666666666
3m_2023-07-01,2023-07-17,78.0,203.6,422.25,818.55,250.125,448.275,234.61666666666667,366.71666666666664
3m_2023-07-01,2023-07-18,227.75,447.85,630.0,1041.7,428.875,634.725,435.2,572.4333333333334
3m_2023-07-01,2023-07-19,257.3,357.5,570.75,864.9,414.025,561.1,395.18333333333334,493.23333333333335
3m_2023-07-01,2023-07-20,20.05,149.75,302.05,656.0,161.05,338.025,157.28333333333333,275.26666666666665
3m_2023-07-01,2023-07-21,124.75,299.45,415.95,521.7,270.35,323.225,280.05,315.3
3m_2023-07-01,2023-07-24,-57.6,117.1,246.25,269.9,94.325,106.14999999999999,101.91666666666666,109.79999999999998
3m_2023-07-01,2023-07-25,24.5,223.75,301.45,359.0,162.975,191.75,183.23333333333332,202.41666666666666
3m_2023-07-01,2023-07-26,-104.75,94.5,172.2,354.55,33.724999999999994,124.9,53.98333333333333,114.76666666666667
3m_2023-07-01,2023-07-27,-82.05,21.7,446.45,640.75,182.2,279.35,128.7,193.46666666666667
3m_2023-07-01,2023-07-28,49.65,237.4,871.8,773.85,460.72499999999997,411.75,386.2833333333333,353.6333333333333
3m_2023-07-01,2023-07-31,-142.3,96.5,718.95,520.4,288.32500000000005,189.04999999999998,224.38333333333335,158.2
3m_2023-07-01,2023-08-01,-229.95,8.85,631.3,393.1,200.67499999999998,81.57500000000002,136.73333333333332,57.33333333333334
3m_2023-07-01,2023-08-02,-316.15,-0.35,418.15,343.8,51.0,13.825000000000017,33.88333333333333,9.100000000000012
3m_2023-07-01,2023-08-03,-135.6,73.45,718.5,278.1,291.45,71.25000000000001,218.78333333333333,71.98333333333335
3m_2023-07-01,2023-08-04,-346.35,-85.8,559.25,250.8,106.44999999999999,-47.775000000000006,42.36666666666666,-60.45
3m_2023-07-01,2023-08-07,-306.8,-36.65,644.4,74.9,168.79999999999998,-115.95,100.31666666666666,-89.51666666666667
3m_2023-07-01,2023-08-08,-315.05,24.6,650.7,-95.5,167.82500000000002,-205.275,120.08333333333334,-128.65
3m_2023-07-01,2023-08-09,-282.45,20.75,612.4,-18.3,164.975,-150.375,116.89999999999999,-93.33333333333333
3m_2023-07-01,2023-08-10,-96.95,115.85,633.15,-295.05,268.09999999999997,-196.0,217.35,-92.05000000000001
3m_2023-07-01,2023-08-11,-287.35,-119.55,417.8,-341.9,65.225,-314.625,3.6333333333333306,-249.6
3m_2023-07-01,2023-08-14,-246.65,34.15,917.0,-65.15,335.175,-155.9,234.83333333333334,-92.55000000000001
3m_2023-07-01,2023-08-15,-431.45,-274.1,597.3,-395.5,82.92499999999998,-413.475,-36.08333333333335,-367.01666666666665
3m_2023-07-01,2023-08-16,-440.2,-369.8,346.6,-872.5,-46.79999999999998,-656.35,-154.46666666666667,-560.8333333333334
3m_2023-07-01,2023-08-17,-265.35,-135.95,448.0,-969.85,91.32499999999999,-617.6,15.566666666666663,-457.05
3m_2023-07-01,2023-08-18,-419.3,-282.85,348.6,-1112.75,-35.349999999999994,-766.025,-117.85000000000001,-604.9666666666667
3m_2023-07-01,2023-08-21,-129.55,58.4,836.35,-1133.65,353.4,-631.6,255.06666666666666,-401.6
3m_2023-07-01,2023-08-22,-137.9,-27.45,847.1,-1231.0,354.6,-684.45,227.25,-465.45
3m_2023-07-01,2023-08-23,233.2,388.15,1437.35,-624.4,835.275,-195.6,686.2333333333333,-1.0166666666666704
3m_2023-07-01,2023-08-24,-42.05,112.9,1218.6,-729.55,588.275,-385.79999999999995,429.81666666666666,-219.56666666666666
3m_2023-07-01,2023-08-25,370.15,501.65,1573.4,-398.35,971.7750000000001,-14.100000000000023,815.0666666666667,157.81666666666663
3m_2023-07-01,2023-08-28,522.8,718.8,1883.65,-397.1,1203.225,62.849999999999966,1041.75,281.49999999999994
3m_2023-07-01,2023-08-29,376.3,575.85,1696.3,62.0,1036.3,219.15,882.8166666666666,338.05
3m_2023-07-01,2023-08-30,433.4,677.1,1873.6,26.7,1153.5,230.04999999999998,994.6999999999999,379.06666666666666
3m_2023-07-01,2023-08-31,447.0,721.75,1898.3,-53.55,1172.65,196.725,1022.35,371.73333333333335
3m_2023-07-01,2023-09-01,641.7,965.5,2097.6,-25.35,1369.65,308.175,1234.9333333333334,527.2833333333333
3m_2023-07-01,2023-09-04,665.8,1024.2,2200.45,-8.05,1433.125,328.875,1296.8166666666666,560.65
3m_2023-07-01,2023-09-05,443.95,874.35,1938.1,-34.85,1191.0249999999999,204.54999999999998,1085.4666666666667,427.81666666666666
3m_2023-07-01,2023-09-06,494.15,865.65,1902.9,-239.15,1198.525,127.49999999999999,1087.5666666666666,373.54999999999995
3m_2023-07-01,2023-09-07,408.3,765.85,1803.1,-260.9,1105.7,73.70000000000002,992.4166666666666,304.4166666666667
3m_2023-07-01,2023-09-08,495.0,843.1,1918.9,-394.8,1206.95,50.099999999999994,1085.6666666666667,314.43333333333334
3m_2023-07-01,2023-09-11,654.15,1057.8,2207.7,-210.2,1430.925,221.975,1306.55,500.5833333333333
3m_2023-07-01,2023-09-12,710.7,1030.85,1957.25,-224.0,1333.975,243.35000000000002,1232.9333333333334,505.84999999999997
3m_2023-07-01,2023-09-13,818.4,1102.6,1870.5,-402.5,1344.45,207.95,1263.8333333333333,506.16666666666663
3m_2023-07-01,2023-09-14,718.5,1016.75,1931.75,-377.35,1325.125,170.575,1222.3333333333333,452.6333333333333
3m_2023-07-01,2023-09-15,673.7,975.5,1831.55,-457.1,1252.625,108.30000000000001,1160.25,397.3666666666667
3m_2023-07-01,2023-09-18,783.9,1054.25,1968.95,-437.25,1376.425,173.325,1269.0333333333333,466.96666666666664
3m_2023-07-01,2023-09-19,712.6,1083.95,2054.7,-268.05,1383.6499999999999,222.275,1283.75,509.5
3m_2023-07-01,2023-09-20,397.25,768.6,1822.9,-357.85,1110.075,19.69999999999999,996.25,269.3333333333333
3m_2023-07-01,2023-09-21,310.45,631.3,1558.1,-802.2,934.275,-245.87500000000003,833.2833333333333,46.51666666666663
3m_2023-07-01,2023-09-22,231.15,698.6,1571.95,-648.5,901.5500000000001,-208.675,833.9,93.75000000000001
3m_2023-07-01,2023-09-25,276.2,807.15,1540.65,-441.25,908.4250000000001,-82.525,874.6666666666667,214.03333333333333
3m_2023-07-01,2023-09-26,85.8,584.3,1280.4,-664.0,683.1,-289.1,650.1666666666666,2.0333333333333172
3m_2023-07-01,2023-09-27,11.4,540.05,1154.65,-520.4,583.0250000000001,-254.5,568.7,10.349999999999993
3m_2023-07-01,2023-09-28,-88.4,603.75,1233.4,-559.3,572.5,-323.84999999999997,582.9166666666667,-14.649999999999986
3m_2023-07-01,2023-09-29,-222.25,764.45,1519.1,-393.15,648.425,-307.7,687.1,49.68333333333336
3m_2023-10-01,2023-10-02,-33.35,-33.35,34.7,459.7,0.6750000000000007,213.17499999999998,-10.666666666666666,131.0
3m_2023-10-01,2023-10-03,-214.7,-214.7,-354.15,519.85,-284.42499999999995,152.57500000000002,-261.18333333333334,30.150000000000016
3m_2023-10-01,2023-10-04,-45.7,-112.6,-21.0,679.45,-33.35,316.875,-59.766666666666666,173.7166666666667
3m_2023-10-01,2023-10-05,19.6,-66.25,-71.15,748.0,-25.775000000000002,383.8,-39.266666666666666,233.78333333333333
3m_2023-10-01,2023-10-06,44.35,-41.5,-42.35,1238.7,1.0,641.525,-13.166666666666666,413.85
3m_2023-10-01,2023-10-09,-40.4,48.75,52.95,1214.25,6.275000000000002,586.925,20.433333333333334,407.53333333333336
3m_2023-10-01,2023-10-10,-169.6,-80.45,-29.75,1339.9,-99.675,585.1500000000001,-93.26666666666667,363.28333333333336
3m_2023-10-01,2023-10-11,-83.0,70.8,122.1,1347.5,19.549999999999997,632.25,36.63333333333333,445.1
3m_2023-10-01,2023-10-12,3.25,24.1,94.4,1312.65,48.825,657.95,40.583333333333336,446.6666666666667
3m_2023-10-01,2023-10-13,-129.6,-108.75,-36.4,1080.2,-83.0,475.3,-91.58333333333333,280.6166666666667
3m_2023-10-01,2023-10-16,-172.95,-128.05,36.4,1289.5,-68.27499999999999,558.275,-88.2,329.5
3m_2023-10-01,2023-10-17,-153.7,33.7,138.2,1300.75,-7.75,573.525,6.066666666666667,393.5833333333333
3m_2023-10-01,2023-10-18,-443.2,-382.15,-277.65,987.55,-360.42499999999995,272.17499999999995,-367.66666666666663,54.06666666666666
3m_2023-10-01,2023-10-19,-485.4,-424.35,-317.3,459.65,-401.35,-12.875,-409.01666666666665,-150.03333333333333
3m_2023-10-01,2023-10-20,-371.1,-664.05,-557.0,170.45,-464.05,-100.32500000000002,-530.7166666666667,-288.23333333333335
3m_2023-10-01,2023-10-23,-561.45,-848.9,-760.3,477.25,-660.875,-42.10000000000002,-723.55,-311.03333333333336
3m_2023-10-01,2023-10-24,-606.3,-843.7,-602.55,686.45,-604.425,40.075000000000045,-684.1833333333333,-254.51666666666665
3m_2023-10-01,2023-10-25,-1154.8,-1415.65,-1174.5,216.1,-1164.65,-469.34999999999997,-1248.3166666666666,-784.7833333333333
3m_2023-10-01,2023-10-26,-1371.1,-1461.9,-1228.2,243.3,-1299.65,-563.9,-1353.7333333333333,-863.2333333333333
3m_2023-10-01,2023-10-27,-1272.45,-1411.7,-1186.25,246.45,-1229.35,-513.0,-1290.1333333333334,-812.5666666666667
3m_2023-10-01,2023-10-30,-1349.35,-1506.5,-1337.45,228.75,-1343.4,-560.3,-1397.7666666666667,-875.6999999999999
3m_2023-10-01,2023-10-31,-1191.1,-1547.65,-1337.45,443.7,-1264.275,-373.69999999999993,-1358.7333333333333,-765.0166666666667
3m_2023-10-01,2023-11-01,-1219.0,-1408.75,-1083.55,631.0,-1151.275,-294.0,-1237.1,-665.5833333333334
3m_2023-10-01,2023-11-02,-1239.35,-1291.95,-858.2,1204.75,-1048.775,-17.299999999999955,-1129.8333333333333,-442.18333333333334
3m_2023-10-01,2023-11-03,-1078.15,-987.05,-512.25,1568.65,-795.2,245.25,-859.15,-165.51666666666665
3m_2023-10-01,2023-11-06,-1149.9,-1026.15,-305.35,1727.1,-727.625,288.5999999999999,-827.1333333333334,-149.6500000000001
3m_2023-10-01,2023-11-07,-1166.7,-1087.45,-408.6,1803.2,-787.6500000000001,318.25,-887.5833333333334,-150.3166666666667
3m_2023-10-01,2023-11-08,-1270.65,-1258.4,-523.0,1759.85,-896.825,244.5999999999999,-1017.35,-256.4000000000001
3m_2023-10-01,2023-11-09,-1209.9,-1187.55,-360.6,1535.0,-785.25,162.54999999999995,-919.35,-287.48333333333335
3m_2023-10-01,2023-11-10,-1156.5,-1109.65,-331.7,2090.7,-744.1,467.0999999999999,-865.95,-58.48333333333343
3m_2023-10-01,2023-11-13,-1042.6,-1060.25,-259.8,2170.55,-651.1999999999999,563.9750000000001,-787.55,22.56666666666676
3m_2023-10-01,2023-11-14,-1073.95,-1189.55,-348.6,2173.05,-711.2750000000001,549.5500000000001,-870.7,-30.149999999999938
3m_2023-10-01,2023-11-15,-1305.35,-1407.95,-462.35,2039.2,-883.8499999999999,366.92500000000007,-1058.55,-224.69999999999996
3m_2023-10-01,2023-11-16,-1300.7,-1389.8,-408.15,1970.4,-854.425,334.85,-1032.8833333333332,-240.0333333333333
3m_2023-10-01,2023-11-17,-1294.5,-1327.05,-413.3,1863.55,-853.9,284.525,-1011.6166666666667,-252.66666666666666
3m_2023-10-01,2023-11-20,-1059.8,-1070.35,-202.6,2252.65,-631.1999999999999,596.4250000000001,-777.5833333333333,40.83333333333341
3m_2023-10-01,2023-11-21,-1141.55,-1169.5,-301.75,2255.8,-721.65,557.1250000000001,-870.9333333333333,-18.41666666666659
3m_2023-10-01,2023-11-22,-1207.95,-1105.35,-324.45,2256.35,-766.2,524.1999999999999,-879.25,-18.98333333333335
3m_2023-10-01,2023-11-23,-1208.7,-1080.6,-315.1,2232.5,-761.9000000000001,511.9,-868.1333333333333,-18.93333333333332
3m_2023-10-01,2023-11-24,-1306.4,-1231.8,-466.3,2076.25,-886.35,384.92499999999995,-1001.5,-153.98333333333335
3m_2023-10-01,2023-11-27,-1316.25,-1303.1,-613.05,2049.5,-964.65,366.625,-1077.4666666666667,-189.94999999999996
3m_2023-10-01,2023-11-28,-1247.2,-1337.45,-670.4,2001.7,-958.8,377.25,-1085.0166666666667,-194.3166666666667
3m_2023-10-01,2023-11-29,-1163.05,-1269.7,-556.55,2109.35,-859.8,473.15,-996.4333333333333,-107.80000000000003
3m_2023-10-01,2023-11-30,-1164.4,-1242.0,-672.85,2144.05,-918.625,489.82500000000005,-1026.4166666666667,-87.44999999999997
3m_2023-10-01,2023-12-01,-1365.25,-1420.85,-922.7,2185.2,-1143.975,409.9749999999999,-1236.2666666666667,-200.30000000000004
3m_2023-10-01,2023-12-04,-1274.1,-1329.7,-844.95,2233.9,-1059.525,479.9000000000001,-1149.5833333333333,-123.29999999999995
3m_2023-10-01,2023-12-05,-1160.85,-1216.45,-739.15,2428.65,-950.0,633.9000000000001,-1038.8166666666666,17.116666666666713
3m_2023-10-01,2023-12-06,-1213.0,-1268.6,-737.8,2178.65,-975.4,482.82500000000005,-1073.1333333333332,-100.98333333333328
3m_2023-10-01,2023-12-07,-1097.3,-1223.9,-536.05,2434.35,-816.675,668.525,-952.4166666666666,37.71666666666662
3m_2023-10-01,2023-12-08,-946.65,-1049.7,-361.85,2558.15,-654.25,805.75,-786.0666666666667,187.26666666666668
3m_2023-10-01,2023-12-11,-761.9,-840.95,-221.6,2898.4,-491.75,1068.25,-608.15,431.85
3m_2023-10-01,2023-12-12,-604.7,-708.2,124.75,3143.6,-239.97500000000002,1269.4499999999998,-396.05,610.2333333333332
3m_2023-10-01,2023-12-13,-431.0,-528.45,298.05,3185.65,-66.475,1377.325,-220.46666666666667,742.0666666666667
3m_2023-10-01,2023-12-14,-500.8,-666.25,160.25,3040.85,-170.275,1270.0249999999999,-335.6,624.5999999999999
3m_2023-10-01,2023-12-15,-470.65,-542.0,220.05,2959.65,-125.29999999999998,1244.5,-264.2,649.0
3m_2023-10-01,2023-12-18,-385.45,-416.3,338.85,3222.95,-23.299999999999983,1418.75,-154.29999999999998,807.0666666666666
3m_2023-10-01,2023-12-19,-289.8,-284.1,447.6,3268.2,78.9,1489.1999999999998,-42.1,898.0999999999999
3m_2023-10-01,2023-12-20,-277.05,-285.35,517.45,3214.45,120.20000000000002,1468.6999999999998,-14.983333333333329,884.0166666666667
3m_2023-10-01,2023-12-21,-359.4,-367.7,455.7,3481.6,48.150000000000006,1561.1,-90.46666666666665,918.1666666666666
3m_2023-10-01,2023-12-22,-475.25,-472.0,427.95,3327.25,-23.650000000000006,1426.0,-173.1,793.3333333333334
3m_2023-10-01,2023-12-26,-302.65,-244.9,597.65,3505.65,147.5,1601.5,16.7,986.0333333333334
3m_2023-10-01,2023-12-27,-279.55,-144.25,691.4,3466.8,205.92499999999998,1593.625,89.19999999999999,1014.3333333333334
3m_2023-10-01,2023-12-28,-461.95,-308.6,552.05,3316.25,45.04999999999998,1427.15,-72.83333333333336,848.5666666666666
3m_2023-10-01,2023-12-29,-462.85,-303.35,569.35,3320.0,53.25,1428.575,-65.61666666666667,851.2666666666667
3m_2024-01-01,2024-01-02,208.7,238.25,70.8,-269.45,139.75,-30.375,172.58333333333331,59.166666666666664
3m_2024-01-01,2024-01-03,85.45,115.0,-144.4,-830.35,-29.475,-372.45,18.683333333333334,-209.96666666666667
3m_2024-01-01,2024-01-04,-6.9,22.65,-116.25,-955.0,-61.575,-480.95,-33.5,-313.0833333333333
3m_2024-01-01,2024-01-05,123.7,134.3,-208.55,-1051.8,-42.425000000000004,-464.04999999999995,16.483333333333334,-264.59999999999997
3m_2024-01-01,2024-01-08,229.8,497.9,72.65,-404.05,151.22500000000002,-87.125,266.7833333333333,107.88333333333333
3m_2024-01-01,2024-01-09,118.55,478.65,158.4,-293.9,138.475,-87.67499999999998,251.86666666666667,101.1
3m_2024-01-01,2024-01-10,80.15,537.75,295.6,-161.3,187.875,-40.575,304.5,152.2
3m_2024-01-01,2024-01-11,290.35,775.0,603.85,-170.15,447.1,60.10000000000001,556.4,298.4
3m_2024-01-01,2024-01-12,292.05,795.2,551.65,-269.35,421.85,11.349999999999994,546.3,272.6333333333333
3m_2024-01-01,2024-01-15,206.35,709.5,465.95,-349.1,336.15,-71.37500000000001,460.6,188.91666666666666
3m_2024-01-01,2024-01-16,187.55,573.8,330.25,-762.05,258.9,-287.25,363.8666666666667,-0.23333333333332953
3m_2024-01-01,2024-01-17,315.8,755.55,409.55,-605.35,362.675,-144.775,493.6333333333333,155.33333333333331
3m_2024-01-01,2024-01-18,585.05,886.3,714.3,-297.6,649.675,143.72499999999997,728.55,391.24999999999994
3m_2024-01-01,2024-01-19,723.35,1076.65,897.15,136.6,810.25,429.975,899.0500000000001,645.5333333333334
3m_2024-01-01,2024-01-22,454.5,744.3,590.8,-61.1,522.65,196.7,596.5333333333333,379.2333333333333
3m_2024-01-01,2024-01-23,490.05,790.1,578.6,116.65,534.325,303.35,619.5833333333334,465.6
3m_2024-01-01,2024-01-24,635.2,945.3,506.35,116.3,570.7750000000001,375.75,695.6166666666667,565.6
3m_2024-01-01,2024-01-25,715.75,1047.0,533.65,-106.15,624.7,304.8,765.4666666666667,552.2
3m_2024-01-01,2024-01-26,649.85,982.6,321.35,-253.5,485.6,198.175,651.2666666666667,459.65000000000003
3m_2024-01-01,2024-01-29,748.1,1093.9,623.15,-36.45,685.625,355.825,821.7166666666667,601.85
3m_2024-01-01,2024-01-30,561.2,845.5,360.8,-469.3,461.0,45.95000000000002,589.1666666666667,312.4666666666667
3m_2024-01-01,2024-01-31,375.3,727.15,184.65,-777.05,279.975,-200.87499999999997,429.0333333333333,108.46666666666668
3m_2024-01-01,2024-02-01,466.45,951.3,511.95,-613.45,489.2,-73.50000000000003,643.2333333333333,268.09999999999997
3m_2024-01-01,2024-02-02,680.6,1247.95,754.8,-263.15,717.7,208.72500000000002,894.45,555.1333333333333
3m_2024-01-01,2024-02-05,712.7,1388.65,747.6,-130.4,730.1500000000001,291.15000000000003,949.6500000000001,656.9833333333333
3m_2024-01-01,2024-02-06,711.85,1470.85,714.35,-170.35,713.1,270.75,965.6833333333333,670.7833333333333
3m_2024-01-01,2024-02-07,829.5,1664.0,1033.1,-12.3,931.3,408.6,1175.5333333333333,827.0666666666667
3m_2024-01-01,2024-02-08,823.2,1646.25,1072.95,-40.05,948.075,391.57500000000005,1180.8,809.8000000000001
3m_2024-01-01,2024-02-09,985.85,1742.4,1258.25,248.65,1122.05,617.25,1328.8333333333335,992.3000000000001
3m_2024-01-01,2024-02-12,1000.0,1767.65,1153.0,126.9,1076.5,563.45,1306.8833333333334,964.85
3m_2024-01-01,2024-02-13,1270.25,2037.9,1223.85,-100.45,1247.05,584.9,1510.6666666666667,1069.2333333333333
3m_2024-01-01,2024-02-14,1280.05,2128.2,1475.65,237.25,1377.85,758.65,1627.9666666666667,1215.1666666666665
3m_2024-01-01,2024-02-15,1295.05,2106.7,1588.25,518.95,1441.65,907.0,1663.3333333333333,1306.8999999999999
3m_2024-01-01,2024-02-16,1447.7,2130.85,1414.05,423.75,1430.875,935.725,1664.2,1334.1
3m_2024-01-01,2024-02-19,1408.05,2054.2,1337.4,367.65,1372.725,887.8499999999999,1599.8833333333332,1276.6333333333332
3m_2024-01-01,2024-02-20,1289.15,1989.8,1309.1,226.8,1299.125,757.975,1529.35,1168.5833333333333
3m_2024-01-01,2024-02-21,1371.45,2090.6,1334.9,-87.05,1353.1750000000002,642.2,1598.9833333333333,1125.0
3m_2024-01-01,2024-02-22,1462.65,2423.9,1554.7,151.65,1508.6750000000002,807.1500000000001,1813.75,1346.0666666666668
3m_2024-01-01,2024-02-23,1355.35,2335.15,1505.55,98.4,1430.4499999999998,726.875,1732.0166666666667,1262.9666666666667
3m_2024-01-01,2024-02-26,1266.55,2233.35,1378.25,-99.85,1322.4,583.35,1626.05,1133.35
3m_2024-01-01,2024-02-27,1073.8,2094.6,1280.5,-245.25,1177.15,414.275,1482.9666666666667,974.3833333333333
3m_2024-01-01,2024-02-28,888.05,1928.9,1085.8,-417.9,986.925,235.075,1300.9166666666667,799.6833333333334
3m_2024-01-01,2024-02-29,1196.7,2257.6,1561.1,-15.1,1378.9,590.8000000000001,1671.8,1146.4
3m_2024-01-01,2024-03-01,1235.85,2392.75,1810.3,456.55,1523.0749999999998,846.1999999999999,1812.9666666666667,1361.7166666666667
3m_2024-01-01,2024-03-04,1240.5,2276.55,1619.1,372.8,1429.8,806.65,1712.05,1296.6166666666668
3m_2024-01-01,2024-03-05,1052.2,2105.25,1479.35,321.4,1265.775,686.8,1545.6,1159.6166666666668
3m_2024-01-01,2024-03-06,1246.35,2404.0,1503.65,170.65,1375.0,708.5,1718.0,1273.6666666666667
3m_2024-01-01,2024-03-07,1047.6,2205.25,1365.4,477.8,1206.5,762.6999999999999,1539.4166666666667,1243.55
3m_2024-01-01,2024-03-08,1208.35,2228.0,1240.7,75.45,1224.525,641.9,1559.0166666666667,1170.6
3m_2024-01-01,2024-03-11,1006.75,2026.4,1039.1,-245.8,1022.925,380.475,1357.4166666666667,929.1166666666667
3m_2024-01-01,2024-03-12,1269.4,2388.8,1039.1,-152.05,1154.25,558.6750000000001,1565.7666666666667,1168.7166666666667
3m_2024-01-01,2024-03-13,1189.65,2309.05,1039.1,20.7,1114.375,605.1750000000001,1512.6000000000001,1173.1333333333334
3m_2024-01-01,2024-03-14,1245.35,2205.8,1039.1,-188.5,1142.225,528.425,1496.75,1087.55
3m_2024-01-01,2024-03-15,1315.75,2042.75,833.05,-325.8,1074.4,494.975,1397.1833333333334,1010.9
3m_2024-01-01,2024-03-18,1494.4,2350.5,1256.4,61.95,1375.4,778.1750000000001,1700.4333333333334,1302.2833333333333
3m_2024-01-01,2024-03-19,1493.65,2269.75,1037.2,-15.3,1265.4250000000002,739.1750000000001,1600.2,1249.3666666666668
3m_2024-01-01,2024-03-20,1578.0,2460.2,1403.55,190.15,1490.775,884.075,1813.9166666666665,1409.45
3m_2024-01-01,2024-03-21,1599.35,2460.0,1572.4,342.45,1585.875,970.9,1877.25,1467.2666666666667
3m_2024-01-01,2024-03-22,1636.5,2508.7,1603.15,394.2,1619.825,1015.35,1916.1166666666666,1513.1333333333332
3m_2024-01-01,2024-03-25,1610.8,2501.0,1617.5,220.0,1614.15,915.4,1909.7666666666667,1443.9333333333334
3m_2024-01-01,2024-03-26,1652.05,2476.75,1623.8,253.7,1637.925,952.875,1917.5333333333333,1460.8333333333333
3m_2024-01-01,2024-03-27,1847.1,2704.35,1693.55,553.0,1770.3249999999998,1200.05,2081.6666666666665,1701.4833333333333
3m_2024-01-01,2024-03-28,1735.25,2521.2,1693.55,553.0,1714.4,1144.125,1983.3333333333333,1603.1499999999999
3m_2024-04-01,2024-04-01,409.25,417.25,127.8,77.2,268.525,243.225,318.1,301.23333333333335
3m_2024-04-01,2024-04-02,404.9,470.0,224.6,52.4,314.75,228.64999999999998,366.5,309.09999999999997
3m_2024-04-01,2024-04-03,513.7,578.8,333.4,-67.7,423.55,223.00000000000003,475.3,341.6
3m_2024-04-01,2024-04-04,702.0,766.6,389.2,-44.95,545.6,328.525,619.2666666666667,474.55
3m_2024-04-01,2024-04-05,838.0,885.15,466.0,160.7,652.0,499.35,729.7166666666667,627.95
3m_2024-04-01,2024-04-08,846.3,958.95,274.3,-65.6,560.3,390.34999999999997,693.1833333333334,579.8833333333333
3m_2024-04-01,2024-04-09,974.5,1115.15,318.0,18.05,646.25,496.275,802.5500000000001,702.5666666666667
3m_2024-04-01,2024-04-10,708.1,871.35,57.25,11.85,382.675,359.975,545.5666666666667,530.4333333333334
3m_2024-04-01,2024-04-11,754.25,935.0,91.0,391.1,422.625,572.675,593.4166666666666,693.45
3m_2024-04-01,2024-04-12,247.4,378.15,-465.85,158.7,-109.22500000000001,203.05,53.23333333333332,261.41666666666663
3m_2024-04-01,2024-04-15,46.05,239.3,-619.15,150.05,-286.55,98.05000000000001,-111.26666666666665,145.13333333333333
3m_2024-04-01,2024-04-16,19.75,122.5,-589.75,14.35,-285.0,17.05,-149.16666666666666,52.2
3m_2024-04-01,2024-04-17,-44.15,212.8,-612.45,-44.9,-328.3,-44.525,-147.93333333333334,41.25000000000001
3m_2024-04-01,2024-04-18,-574.1,-262.65,-1093.3,-273.75,-833.7,-423.925,-643.35,-370.1666666666667
3m_2024-04-01,2024-04-19,-536.9,-143.4,-1341.4,-150.95,-939.1500000000001,-343.92499999999995,-673.9,-277.0833333333333
3m_2024-04-01,2024-04-22,-532.15,1.35,-1001.6,-149.6,-766.875,-340.875,-510.8,-226.79999999999998
3m_2024-04-01,2024-04-23,-482.1,191.45,-758.45,219.15,-620.2750000000001,-131.47500000000002,-349.70000000000005,-23.833333333333343
3m_2024-04-01,2024-04-24,-541.45,36.65,-966.7,164.85,-754.075,-188.3,-490.50000000000006,-113.31666666666669
3m_2024-04-01,2024-04-25,-322.75,231.9,-730.95,371.65,-526.85,24.44999999999999,-273.93333333333334,93.6
3m_2024-04-01,2024-04-26,-257.05,346.1,-758.2,348.0,-507.625,45.474999999999994,-223.05,145.68333333333334
3m_2024-04-01,2024-04-29,-251.4,383.75,-777.0,202.25,-514.2,-24.575000000000003,-214.88333333333333,111.53333333333333
3m_2024-04-01,2024-04-30,-731.75,-96.6,-1257.35,-139.6,-994.55,-435.675,-695.2333333333333,-322.65
3m_2024-04-01,2024-05-01,-599.05,-5.85,-767.6,-28.85,-683.325,-313.95,-457.5,-211.24999999999997
3m_2024-04-01,2024-05-02,-328.95,306.9,-374.3,118.8,-351.625,-105.07499999999999,-132.11666666666667,32.24999999999999
3m_2024-04-01,2024-05-03,52.75,687.7,11.55,569.7,32.15,311.225,250.66666666666669,436.7166666666667
3m_2024-04-01,2024-05-06,186.85,875.35,279.3,827.35,233.075,507.1,447.1666666666667,629.85
3m_2024-04-01,2024-05-07,150.9,752.05,273.55,772.0,212.22500000000002,461.45,392.16666666666663,558.3166666666666
